id,userName,userImage,date,url,score,title,text
gp:AOqpTOEb8Qz8U0FEMETUqqnVtTebDLRVoT1l1eHaPUzrZqpLnxcSv68V3rYS6heVMLIOSIsUPl-o6U6Iai2jCg,,https://lh3.googleusercontent.com/a-/AAuE7mBciWjgXCrv0yc-oYlzXIVJmt9tbCnotkqpYvo9=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWI4UXo4VTBGRU1FVFVxcW5WdFRlYkRMUlZvVDFsMWVIYVBVenJacXBMbnhjU3Y2OFYzcllTNmhlVk1MSU9TSXNVUGwtbzZVNklhaTJqQ2c,5,,"Letters prints are too faint to read,please do something little darken.Rest is the best as marked herewith."
gp:AOqpTOEcFO-csFYbHncHfAOPHRq6xpdMfISQrtgxXtyq93xCDGLJYFAhMPvXGvf4QMM29g9wr0XP9RJz5PfutQ,Mohammad Saquib,https://lh3.googleusercontent.com/a-/AAuE7mCzuaomO-d127rE1g2uRtrmLQMVNi1j0zyyrAQ4oA=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWNGTy1jc0ZZYkhuY0hmQU9QSFJxNnhwZE1mSVNRcnRneFh0eXE5M3hDREdMSllGQWhNUHZYR3ZmNFFNTTI5Zzl3cjBYUDlSSno1UGZ1dFE,5,,Excellent
gp:AOqpTOGP4VGdKT7n-nSnxtnNZb7s7ZdEOu0-mHHTgFApmhPhKh8AbjLCDkz8MhaxjadNQBbcAXpTq-0Ptet8WQ,BISWARUP DATTA,https://lh3.googleusercontent.com/a-/AAuE7mA7-SBMrZiUqKu2Pi3Es9CV0cYOCIpsst0YR0wm4g=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1A0VkdkS1Q3bi1uU254dG5OWmI3czdaZEVPdTAtbUhIVGdGQXBtaFBoS2g4QWJqTENEa3o4TWhheGphZE5RQmJjQVhwVHEtMFB0ZXQ4V1E,3,,Nice app.
gp:AOqpTOFuNyxSdYg65TI4rrRjgu_eq_IThDn56y-iAwvhvRldIp1x8qErsubDvb-P5mVdJD48MywUhHDmXvJ8GA,muthu lakshmi,https://lh6.googleusercontent.com/-u59AfscIFZw/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQO-sXuW2wl8ylQN2oJYz47sveHiFg/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnVOeXhTZFlnNjVUSTRyclJqZ3VfZXFfSVRoRG41NnktaUF3dmh2UmxkSXAxeDhxRXJzdWJEdmItUDVtVmRKRDQ4TXl3VWhIRG1Ydko4R0E,4,,Good
gp:AOqpTOER31nbMw6saSooM8o_15MxR-_8bntxuz4cU_wJN0lQDhUOAhsZq_U2DxkD4L-K3lbkbxsjw8i33uMx5Q,Syed Ahmed,https://lh3.googleusercontent.com/a-/AAuE7mDbRABlZigKysPjVJT2AaOUEONKvb_aQZqsQiTg=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRVIzMW5iTXc2c2FTb29NOG9fMTVNeFItXzhibnR4dXo0Y1Vfd0pOMGxRRGhVT0Foc1pxX1UyRHhrRDRMLUszbGJrYnhzanc4aTMzdU14NVE,5,,Good news
gp:AOqpTOFKEsZWlLvCTLZin_IrLoyD-xKDAW7HWzKnw6wh6fQf5Bg5rrZSqMlw0jnkPMyrUg5cbGJWE7qPRpIgcA,SARVESH MAURYA,https://lh3.googleusercontent.com/-XhotjxYEaog/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPTg7Y-rwptfvvXs5_dWvtFooO2rg/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRktFc1pXbEx2Q1RMWmluX0lyTG95RC14S0RBVzdIV3pLbnc2d2g2ZlFmNUJnNXJyWlNxTWx3MGpua1BNeXJVZzVjYkdKV0U3cVBScElnY0E,5,,Nice app and very nice channel
gp:AOqpTOFDwKr2ZOT0GPLc9Y2diP_u8q6jQv9xIs-2tNqO6KHqWdn7dkXjNjDrse57gJhWfonEVV1HUO7RqKx94w,krishna murthy,https://lh3.googleusercontent.com/-JcNo5HW_X9g/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMp4rLEstbkZTjKKtjWZ3Jmt285rw/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRkR3S3IyWk9UMEdQTGM5WTJkaVBfdThxNmpRdjl4SXMtMnROcU82S0hxV2RuN2RrWGpOakRyc2U1N2dKaFdmb25FVlYxSFVPN1JxS3g5NHc,2,,"Stop bothering people with annoying things all the time, lot of socially relevant achievers in various fields be highlighted"
gp:AOqpTOGc6kGtXuUqdxt32Yr-oC9oA03AuYd6W7lDffPT_Oi4BjcDq3BO_AYSS5Nlz1mVMsK3-qBnfVJQpZq03w,venugopal reddy,https://lh3.googleusercontent.com/a-/AAuE7mA5SrMJW9a6u2ZJCuIThFGlIN1NMLoPRHPzYQWbHw=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2M2a0d0WHVVcWR4dDMyWXItb0M5b0EwM0F1WWQ2VzdsRGZmUFRfT2k0QmpjRHEzQk9fQVlTUzVObHoxbVZNc0szLXFCbmZWSlFwWnEwM3c,5,,I love all programs of NDTV
gp:AOqpTOFQW3cN1o9dnOpJZ_l9Ys3AKTc8K3Rc9nPrpJ62j3gBmMNYGxevCkCUc2N4yH3V8Or-e7aG2eH0LR6nOg,faizan khan,https://lh3.googleusercontent.com/-kgnKm8aHEZM/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNA8pJv7eYWFW50XeJMjTaxAo1Q7w/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlFXM2NOMW85ZG5PcEpaX2w5WXMzQUtUYzhLM1JjOW5QcnBKNjJqM2dCbU1OWUd4ZXZDa0NVYzJONHlIM1Y4T3ItZTdhRzJlSDBMUjZuT2c,5,,Genuen news updeat
gp:AOqpTOECWDO9hGO2616Fsl8RXukauZWeLZKecIa78ZJXenr6M_KBb-pq8SkOQwRiFsNLWzS9geMrBLtlpsKW_A,nishank kumar,https://lh4.googleusercontent.com/-sMyUDMXJw4w/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMe0lPQAzncNQr5MfxOaRn00veDvA/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUNXRE85aEdPMjYxNkZzbDhSWHVrYXVaV2VMWktlY0lhNzhaSlhlbnI2TV9LQmItcHE4U2tPUXdSaUZzTkxXelM5Z2VNckJMdGxwc0tXX0E,5,,Foggy
gp:AOqpTOHaGWNqUJI-ghBrOvQtvAgbfusUaW9_We6IRPHUlwh-OmfOHtl708dnmHTeYvlMzma7hdTZHA6klESqsw,MD AZHAR ISMAIL,https://lh3.googleusercontent.com/a-/AAuE7mC7Vx36kKO5cesLfj4hqCXjSsWkF34GwEvR87xTwQ=w96-h96-p,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGFHV05xVUpJLWdoQnJPdlF0dkFnYmZ1c1VhVzlfV2U2SVJQSFVsd2gtT21mT0h0bDcwOGRubUhUZVl2bE16bWE3aGRUWkhBNmtsRVNxc3c,5,,The Truth
gp:AOqpTOHdMAK1EQ3Vcbx_F5K3aYYjpLA8HsxWdfKqcIq-XgkqJaON31B8iWxeIw1XNYd7X2hHTNw-LQGBqty4hQ,Prometheus X,https://lh6.googleusercontent.com/-_WTl_UIyoVE/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOq7-_9CUVPA3y1u4We8sl26jTGjA/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGRNQUsxRVEzVmNieF9GNUszYVlZanBMQThIc3hXZGZLcWNJcS1YZ2txSmFPTjMxQjhpV3hlSXcxWE5ZZDdYMmhIVE53LUxRR0JxdHk0aFE,5,,Best news app. Best News Agency. Neutrality at its best.
gp:AOqpTOF84AYSu1PUrTaR4gR0Jv_GOBPImzAHKG_YVTlYpm2YhTg-oS7ChxqCbcffO1OL_KgwvmlCWDuzEGDUOg,Javed Malik,https://lh4.googleusercontent.com/-fSGmw2Y2jk8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOErwP8gO78JTlaQj3XoFhwNrplyg/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjg0QVlTdTFQVXJUYVI0Z1IwSnZfR09CUEltekFIS0dfWVZUbFlwbTJZaFRnLW9TN0NoeHFDYmNmZk8xT0xfS2d3dm1sQ1dEdXpFR0RVT2c,5,,Love
gp:AOqpTOFamf3ZKOgJn3C0590kgiz3rlj_rUPUboB-nUeVc4YK8Ru2cIjz1hwZV-BNpvOtKpmZuhpHmHcNaKuZvg,Phylix Lobo,https://lh3.googleusercontent.com/-Le7bT3goem8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNItPBsNpEwqkDSAjBQd6w_s4023w/w96-h96-p/photo.jpg,"December 11, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmFtZjNaS09nSm4zQzA1OTBrZ2l6M3Jsal9yVVBVYm9CLW5VZVZjNFlLOFJ1MmNJanoxaHdaVi1CTnB2T3RLcG1adWhwSG1IY05hS3Vadmc,5,,unbiased news one can trust
gp:AOqpTOFvVbGdXP1rSF567PYQzFuzP97HUlHJEjQE05MPKrbl1r3us8JWseGKPjQ9Ah73s10xHgOfA2gkzvabXQ,,https://lh5.googleusercontent.com/-1eTghcw6uD4/AAAAAAAAAAI/AAAAAAAAAAA/_FepHTobfWA/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnZWYkdkWFAxclNGNTY3UFlRekZ1elA5N0hVbEhKRWpRRTA1TVBLcmJsMXIzdXM4SldzZUdLUGpROUFoNzNzMTB4SGdPZkEyZ2t6dmFiWFE,5,,Ravish sir good men
gp:AOqpTOF3uy82u81_-QIOa0JCOdJg_6L5D_evq1DZW-CyjXnV_uaIGoH3tVMmefQuEmK13CDhetEEO_db4ICtUQ,Dukhabandhu Pradhan,https://lh5.googleusercontent.com/-zLlryeBvtpg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNWUNupA9sEQmfbc6PjCHI8g5UaNQ/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjN1eTgydTgxXy1RSU9hMEpDT2RKZ182TDVEX2V2cTFEWlctQ3lqWG5WX3VhSUdvSDN0Vk1tZWZRdUVtSzEzQ0RoZXRFRU9fZGI0SUN0VVE,5,,Good
gp:AOqpTOEN1PqFDFHzMfyJ_Xl7LY6roHMEdAogCaTQqrtltMKUwpHmlkM-OOLqU3JzsmN3r8STBDhb9ENREeRHdw,Mohammed Saleem,https://lh3.googleusercontent.com/a-/AAuE7mCmvi_6XL1mAhWvR_zr-E2GKzH1GmMZ0H_Hu7jaQg=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU4xUHFGREZIek1meUpfWGw3TFk2cm9ITUVkQW9nQ2FUUXFydGx0TUtVd3BIbWxrTS1PT0xxVTNKenNtTjNyOFNUQkRoYjlFTlJFZVJIZHc,5,,Good and authentic
gp:AOqpTOGLbJou1-5pYwzPFjAflBl-Tpy10osBono6uf2Bv6O7Ckk6j22_NNZYcXjzBXADVFLFaK343kw5hyhLGw,mohammed zakriya,https://lh5.googleusercontent.com/--fln77QJXS0/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOqUJqjYG7Hted3G2WYDQuaXU-57g/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0xiSm91MS01cFl3elBGakFmbEJsLVRweTEwb3NCb25vNnVmMkJ2Nk83Q2trNmoyMl9OTlpZY1hqekJYQURWRkxGYUszNDNrdzVoeWhMR3c,5,,Good
gp:AOqpTOHTNUIGxLD55H6Jns9Vc0lnkbZ2AcQHCBa8fZR5IF69FIS1sYRpre94C6W938T-yznovCRA_t40rH4E_w,sandhugps2,https://lh5.googleusercontent.com/-pBzCHLKkTBE/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPRih2dvMup8YIxQfPocr2QCmmSiQ/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFROVUlHeExENTVINkpuczlWYzBsbmtiWjJBY1FIQ0JhOGZaUjVJRjY5RklTMXNZUnByZTk0QzZXOTM4VC15em5vdkNSQV90NDBySDRFX3c,5,,Excellent
gp:AOqpTOEP_Rf-M9nrEi24PXdexmHGdR6iPkqEhNrHhYbA2JIWFv4fzRaJDyAfFEahMKw4-7-OOjj_m-7u0r5dAg,,https://lh3.googleusercontent.com/a-/AAuE7mCNSUTFBen_Eh7IRe1kEm3yGygWQ5uBaYTFAAm3=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRVBfUmYtTTluckVpMjRQWGRleG1IR2RSNmlQa3FFaE5ySGhZYkEySklXRnY0ZnpSYUpEeUFmRkVhaE1LdzQtNy1PT2pqX20tN3UwcjVkQWc,5,,Good app for news
gp:AOqpTOEp_xS7sZAyCU7WR8TwF2d5wtrlaHu6jLIbOKVdVPdtej1CjjHPl-HA7bv2I95EkcNN5a4E0mZR9vKQEw,Eswar B,https://lh6.googleusercontent.com/-9WaKirIoK0s/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQM31yybOHQi42wD4I8hJtlWDlErdg/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXBfeFM3c1pBeUNVN1dSOFR3RjJkNXd0cmxhSHU2akxJYk9LVmRWUGR0ZWoxQ2pqSFBsLUhBN2J2Mkk5NUVrY05ONWE0RTBtWlI5dktRRXc,5,,Good
gp:AOqpTOEeJbhJsrUSctBEbydwW6rD1v8Iif4TKHC-XV23jhmpk23VZK_EJf4jHCZtiiTLGVz0lRcq5agK6-keQQ,Vijay Madan,https://lh5.googleusercontent.com/-0LF8vLogQug/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMuyJDqp7naKPSX-TDTiJ_sEINtEQ/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWVKYmhKc3JVU2N0QkVieWR3VzZyRDF2OElpZjRUS0hDLVhWMjNqaG1wazIzVlpLX0VKZjRqSENadGlpVExHVnowbFJjcTVhZ0s2LWtlUVE,4,,Good
gp:AOqpTOGpMxeyQWohvX64C71eN8drNOT3E1-prhur6vfYyPmt3F8FPr-FUzfYe6d4rE_oCLHW8YPqAvqBQFw1TA,mohammed shariq nawaz,https://lh3.googleusercontent.com/a-/AAuE7mByy4WhcWvPdO7AVMsWc6BlMoRFOnMhjRfvFYWVqw=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3BNeGV5UVdvaHZYNjRDNzFlTjhkck5PVDNFMS1wcmh1cjZ2Zll5UG10M0Y4RlByLUZVemZZZTZkNHJFX29DTEhXOFlQcUF2cUJRRncxVEE,5,,True channel for news
gp:AOqpTOGZF0De3X7Y9gIUCUL5VeYhNycXT2C7bIoTNSRkBSy_driPm479UaDchcES0tWBwO78m6ppH0Cfbvd9sw,khairul islam shaikh subhan,https://lh3.googleusercontent.com/a-/AAuE7mCJr3QXQTqOykfXT4uAP1YTwgaJN_GvFANTP0s24A=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1pGMERlM1g3WTlnSVVDVUw1VmVZaE55Y1hUMkM3YklvVE5TUmtCU3lfZHJpUG00NzlVYURjaGNFUzB0V0J3Tzc4bTZwcEgwQ2ZidmQ5c3c,5,,Best news
gp:AOqpTOF_3HUKbYG6MUR7F2nrzfDVG9tNaa9M9FMG3San5WVqmvS2_VRfJIoF-D-Ki5YN5DMIlIGoI23U6LczVg,Munaf Memon,https://lh4.googleusercontent.com/-0qcXRJ8K00U/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOQ-5c-B82qlXs-QDW68Ihmhr3BsA/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRl8zSFVLYllHNk1VUjdGMm5yemZEVkc5dE5hYTlNOUZNRzNTYW41V1ZxbXZTMl9WUmZKSW9GLUQtS2k1WU41RE1JbElHb0kyM1U2TGN6Vmc,1,,Live tv streaming is very poor You can say third clawss
gp:AOqpTOFWcjNofv9UXQWfD7WOA59D26ml141vOQJ0Wgl6rvirPkfxPI4AgqnxKp231cqa2PBzEly_2hNxhFYEsw,Lenny Fernandes,https://lh3.googleusercontent.com/a-/AAuE7mAvb5ENb7ZnmUunVnjyTvJL0FoUIeY88IVDUZZZ=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRldjak5vZnY5VVhRV2ZEN1dPQTU5RDI2bWwxNDF2T1FKMFdnbDZydmlyUGtmeFBJNEFncW54S3AyMzFjcWEyUEJ6RWx5XzJoTnhoRllFc3c,1,,1) Forced updates. 2)Radio on the app doesn't open. 3)Clicking on videos a different news article opens. 4) Bug Infested app.
gp:AOqpTOHolhTo24hHhiPA0G6NUGyq1albxUb29fWJjGq-ABU25pLrvh8vs_Oqp1IP3RgabPi6Z1D31_a_1sT0rg,pankaj kumar,https://lh3.googleusercontent.com/a-/AAuE7mDpdkpIWvwmFZoyeUtA8pipYG1jXu11Q2Hn9m6Adw=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSG9saFRvMjRoSGhpUEEwRzZOVUd5cTFhbGJ4VWIyOWZXSmpHcS1BQlUyNXBMcnZoOHZzX09xcDFJUDNSZ2FiUGk2WjFEMzFfYV8xc1Qwcmc,5,,Dg great
gp:AOqpTOFXbofFTP8-oqXXSkblDe9UElo7Vp5a4ceAtdscyfKlkEZkNIUEr0s93d86NuYoTblYBcGsFi7MhkPbTQ,MADHU SUDHAN Ramachandran,https://lh3.googleusercontent.com/a-/AAuE7mDmKklkeAI1Iivo_yxHYDETXUubd5Yceu4VUyCEvw=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlhib2ZGVFA4LW9xWFhTa2JsRGU5VUVsbzdWcDVhNGNlQXRkc2N5Zktsa0Vaa05JVUVyMHM5M2Q4Nk51WW9UYmxZQmNHc0ZpN01oa1BiVFE,5,,Quite ok
gp:AOqpTOHW1DAZWJLBgP7I8TiK-GfisiF7NMhVyxkL_b7p4QpOFca_WAKQDKyuF_5L4r1aemP5hivHchLvuwPomw,,https://lh5.googleusercontent.com/-wOJHaiwgKQU/AAAAAAAAAAI/AAAAAAAAAAA/3vxSjpQmo7w/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFcxREFaV0pMQmdQN0k4VGlLLUdmaXNpRjdOTWhWeXhrTF9iN3A0UXBPRmNhX1dBS1FES3l1Rl81TDRyMWFlbVA1aGl2SGNoTHZ1d1BvbXc,5,,geniun news channel. no 1 truth
gp:AOqpTOHPue9DDEJYHnGVh3B3zHTH6LnXteTraY2jWs6TSnaf-sPjvmrt4KbE5APjtkQ77Jz7hUbYfnhWaPEqbA,Mohd Imran Dhila,https://lh3.googleusercontent.com/-J74p8Zx-YfI/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNiTMIj90xCt7BgBZRcyUNE19LmQQ/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFB1ZTlEREVKWUhuR1ZoM0IzekhUSDZMblh0ZVRyYVkyaldzNlRTbmFmLXNQanZtcnQ0S2JFNUFQanRrUTc3Sno3aFViWWZuaFdhUEVxYkE,4,,Ni e
gp:AOqpTOF7IxbD9knCgERWWn8eJbQM7J4ccuAD2sOxnKHiBaZONl8w-70abMkvCS8-DgF_QPS5MiUQB7YsjAedzg,Shaivi cutie,https://lh3.googleusercontent.com/a-/AAuE7mBNa-ijCVBvklgJIEjOzUlXPDZ9MUqs-MDjftJhrw=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjdJeGJEOWtuQ2dFUldXbjhlSmJRTTdKNGNjdUFEMnNPeG5LSGlCYVpPTmw4dy03MGFiTWt2Q1M4LURnRl9RUFM1TWlVUUI3WXNqQWVkemc,5,,NDTV news is more informative
gp:AOqpTOGHCD0pS4tgZAlGFuAlSq3jWTaMuSmimg0sJpgYFMhZKjFqiF3UzJDelc1lTrQI58Zi-OkcBmJtztz-xw,,https://lh5.googleusercontent.com/-eMj2IY35Qdc/AAAAAAAAAAI/AAAAAAAAAAA/OWZyqUbvYDk/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0hDRDBwUzR0Z1pBbEdGdUFsU3EzaldUYU11U21pbWcwc0pwZ1lGTWhaS2pGcWlGM1V6SkRlbGMxbFRyUUk1OFppLU9rY0JtSnR6dHoteHc,4,,Good one and update are available immediately
gp:AOqpTOFfi5kqRHY7fMpIQ6Kv5DZ6NMg5tkqQloalMvx7kFzkeh0AGvSFjXfUpEhSwm9scsmg80lfZ1W_b9V_zw,shams,https://lh4.googleusercontent.com/-h8wQJLwZVa4/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQM7Vxmq4MbCLiIN1KneE-x8J7hSJQ/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmZpNWtxUkhZN2ZNcElRNkt2NURaNk5NZzV0a3FRbG9hbE12eDdrRnprZWgwQUd2U0ZqWGZVcEVoU3dtOXNjc21nODBsZloxV19iOVZfenc,5,,good app
gp:AOqpTOHD-W-v3GdBXdHrI4NYk4hXdNYDBQMA1j6fK9ToGkQgwdpVYnnQk3DbvJQXWSFrFhkIQJbsTC9Nm1hRBQ,Salim Ansari,https://lh3.googleusercontent.com/a-/AAuE7mB3iiq5fbSjWi6YJTydZPfRfIyHKHEQyc7iQrRC0g=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEQtVy12M0dkQlhkSHJJNE5ZazRoWGROWURCUU1BMWo2Zks5VG9Ha1Fnd2RwVllublFrM0RidkpRWFdTRnJGaGtJUUpic1RDOU5tMWhSQlE,5,,Authentic news channel.
gp:AOqpTOFu2oLEn5RJljvHIPZA0Qufx3_JYyROGx8mi4VPbjTVjV4egYTZLz6tdLZd-J-A7p-RnkC-LPds4ffsNw,Krishna Thakur,https://lh3.googleusercontent.com/a-/AAuE7mARYSBUhLTou4uLUbOBbYACGpsqfezLDLwstWbocg=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnUyb0xFbjVSSmxqdkhJUFpBMFF1ZngzX0pZeVJPR3g4bWk0VlBialRWalY0ZWdZVFpMejZ0ZExaZC1KLUE3cC1SbmtDLUxQZHM0ZmZzTnc,1,,pathetic
gp:AOqpTOEC9LmE_bF07Vch0YLEVyWdq3jLOXw4B9uHewPr-7ELOMyy5y-QgALBrmCiX9pp1001QzzVkuixUrv9Iw,Kamesh WANKHEDE,https://lh3.googleusercontent.com/a-/AAuE7mCqRKRr_DA8ThYMHYZvTRqyOb1yGf8A_eThywzDDw=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUM5TG1FX2JGMDdWY2gwWUxFVnlXZHEzakxPWHc0Qjl1SGV3UHItN0VMT015eTV5LVFnQUxCcm1DaVg5cHAxMDAxUXp6Vmt1aXhVcnY5SXc,4,,Thanks
gp:AOqpTOH85KbvQRv23I2bBAmCj4IkFATQz31290GoXqtLR8fiC0kk6dRJxCQrkoFiOgCdFtVBX3nPyO_avgaqfQ,Lyndon Saldanha,https://lh3.googleusercontent.com/a-/AAuE7mAnQokOw6N25jazf7l-KxnTmw3YrAzk-DQS2MisQQ=w96-h96-p,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDg1S2J2UVJ2MjNJMmJCQW1DajRJa0ZBVFF6MzEyOTBHb1hxdExSOGZpQzBrazZkUkp4Q1Fya29GaU9nQ2RGdFZCWDNuUHlPX2F2Z2FxZlE,5,,NDTV is a clear leader and an international class News Television channel. My favourite without doubt.
gp:AOqpTOFh541Lq_iFg0e72KH4oqBIdI3S30N0muLy6XqXU-fEEczNv28fj1TMgwPVeTZyJD1DAXDj5kNW-cNMsQ,Shibu Mannoor,https://lh3.googleusercontent.com/a-/AAuE7mCceVWOl-DkvZEHFKphnLaY-Chf67AnQJUtIhT9=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmg1NDFMcV9pRmcwZTcyS0g0b3FCSWRJM1MzME4wbXVMeTZYcVhVLWZFRWN6TnYyOGZqMVRNZ3dQVmVUWnlKRDFEQVhEajVrTlctY05Nc1E,5,,👍
gp:AOqpTOEN1PiTZsctNIdoWicSgOdekaLhS65pbI6eVwSVOSha8bL6ZFSaNdxonZbBRHd8C_x8fGJNSYdrX6ANsg,jijo,https://lh3.googleusercontent.com/a-/AAuE7mAsn_YkiDuwSUo3B2QQoww29YP2BFXJTEnQKy49=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU4xUGlUWnNjdE5JZG9XaWNTZ09kZWthTGhTNjVwYkk2ZVZ3U1ZPU2hhOGJMNlpGU2FOZHhvblpiQlJIZDhDX3g4ZkdKTlNZZHJYNkFOc2c,5,,"One of the best indian news app,good updates"
